,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
24821,02/02/2020,2,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0.00213051
24822,01/02/2020,1,2,2020,1,0,Spain,ES,ESP,46937060,Europe,0.00213051
24823,31/01/2020,31,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24824,30/01/2020,30,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24825,29/01/2020,29,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24826,28/01/2020,28,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24827,27/01/2020,27,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24828,26/01/2020,26,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24829,25/01/2020,25,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24830,24/01/2020,24,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24831,23/01/2020,23,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24832,22/01/2020,22,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24833,21/01/2020,21,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24834,20/01/2020,20,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24835,19/01/2020,19,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24836,18/01/2020,18,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24837,17/01/2020,17,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24838,16/01/2020,16,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24839,15/01/2020,15,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24840,14/01/2020,14,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24841,13/01/2020,13,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
24842,12/01/2020,12,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24843,11/01/2020,11,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24844,10/01/2020,10,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24845,09/01/2020,9,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24846,08/01/2020,8,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24847,07/01/2020,7,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24848,06/01/2020,6,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24849,05/01/2020,5,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24850,04/01/2020,4,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24851,03/01/2020,3,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24852,02/01/2020,2,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24853,01/01/2020,1,1,2020,0,0,Spain,ES,ESP,46937060,Europe,NA
24854,31/12/2019,31,12,2019,0,0,Spain,ES,ESP,46937060,Europe,NA
24855,10/07/2020,10,7,2020,256,0,Sri_Lanka,LK,LKA,21323734,Asia,1.59446746
24856,09/07/2020,9,7,2020,13,0,Sri_Lanka,LK,LKA,21323734,Asia,0.43613375
24857,08/07/2020,8,7,2020,3,0,Sri_Lanka,LK,LKA,21323734,Asia,0.42206492
24858,07/07/2020,7,7,2020,2,0,Sri_Lanka,LK,LKA,21323734,Asia,0.59558049
24859,06/07/2020,6,7,2020,2,0,Sri_Lanka,LK,LKA,21323734,Asia,0.59089088
24860,05/07/2020,5,7,2020,5,0,Sri_Lanka,LK,LKA,21323734,Asia,0.58151166
24861,04/07/2020,4,7,2020,3,0,Sri_Lanka,LK,LKA,21323734,Asia,0.55806361
24862,03/07/2020,3,7,2020,12,0,Sri_Lanka,LK,LKA,21323734,Asia,0.55806361
24863,02/07/2020,2,7,2020,7,0,Sri_Lanka,LK,LKA,21323734,Asia,0.60964932
24864,01/07/2020,1,7,2020,5,0,Sri_Lanka,LK,LKA,21323734,Asia,0.61902854
24865,30/06/2020,30,6,2020,5,0,Sri_Lanka,LK,LKA,21323734,Asia,0.64247659
24866,29/06/2020,29,6,2020,4,0,Sri_Lanka,LK,LKA,21323734,Asia,0.69406231
24867,28/06/2020,28,6,2020,19,0,Sri_Lanka,LK,LKA,21323734,Asia,0.69875192
24868,27/06/2020,27,6,2020,4,0,Sri_Lanka,LK,LKA,21323734,Asia,0.62840776
24869,26/06/2020,26,6,2020,9,0,Sri_Lanka,LK,LKA,21323734,Asia,0.62371815
24870,25/06/2020,25,6,2020,10,0,Sri_Lanka,LK,LKA,21323734,Asia,0.61902854
24871,24/06/2020,24,6,2020,40,0,Sri_Lanka,LK,LKA,21323734,Asia,0.61902854
24872,23/06/2020,23,6,2020,1,0,Sri_Lanka,LK,LKA,21323734,Asia,0.44082336
24873,22/06/2020,22,6,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.53930517
24874,21/06/2020,21,6,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.63778698
24875,20/06/2020,20,6,2020,3,0,Sri_Lanka,LK,LKA,21323734,Asia,0.69875192
24876,19/06/2020,19,6,2020,23,0,Sri_Lanka,LK,LKA,21323734,Asia,0.70344153
24877,18/06/2020,18,6,2020,9,0,Sri_Lanka,LK,LKA,21323734,Asia,0.82068178
24878,17/06/2020,17,6,2020,10,0,Sri_Lanka,LK,LKA,21323734,Asia,1.08798956
24879,16/06/2020,16,6,2020,16,0,Sri_Lanka,LK,LKA,21323734,Asia,1.22867787
24880,15/06/2020,15,6,2020,5,0,Sri_Lanka,LK,LKA,21323734,Asia,1.20054021
24881,14/06/2020,14,6,2020,4,0,Sri_Lanka,LK,LKA,21323734,Asia,1.23805709
24882,13/06/2020,13,6,2020,3,0,Sri_Lanka,LK,LKA,21323734,Asia,1.51005448
24883,12/06/2020,12,6,2020,8,0,Sri_Lanka,LK,LKA,21323734,Asia,1.62729473
24884,11/06/2020,11,6,2020,10,0,Sri_Lanka,LK,LKA,21323734,Asia,1.87584407
24885,10/06/2020,10,6,2020,2,0,Sri_Lanka,LK,LKA,21323734,Asia,2.5323895
24886,09/06/2020,9,6,2020,22,0,Sri_Lanka,LK,LKA,21323734,Asia,3.16548687
24887,08/06/2020,8,6,2020,21,0,Sri_Lanka,LK,LKA,21323734,Asia,3.25458946
24888,07/06/2020,7,6,2020,13,0,Sri_Lanka,LK,LKA,21323734,Asia,3.39996738
24889,06/06/2020,6,6,2020,4,0,Sri_Lanka,LK,LKA,21323734,Asia,3.43748426
24890,05/06/2020,5,6,2020,48,0,Sri_Lanka,LK,LKA,21323734,Asia,3.47969075
24891,04/06/2020,4,6,2020,66,0,Sri_Lanka,LK,LKA,21323734,Asia,3.38120894
24892,03/06/2020,3,6,2020,40,0,Sri_Lanka,LK,LKA,21323734,Asia,3.07638428
24893,02/06/2020,2,6,2020,10,1,Sri_Lanka,LK,LKA,21323734,Asia,3.05293623
24894,01/06/2020,1,6,2020,13,0,Sri_Lanka,LK,LKA,21323734,Asia,3.05762584
24895,31/05/2020,31,5,2020,62,0,Sri_Lanka,LK,LKA,21323734,Asia,3.09514272
24896,30/05/2020,30,5,2020,28,0,Sri_Lanka,LK,LKA,21323734,Asia,2.92162714
24897,29/05/2020,29,5,2020,61,0,Sri_Lanka,LK,LKA,21323734,Asia,2.83721416
24898,28/05/2020,28,5,2020,150,0,Sri_Lanka,LK,LKA,21323734,Asia,2.59804404
24899,27/05/2020,27,5,2020,137,0,Sri_Lanka,LK,LKA,21323734,Asia,2.01653238
24900,26/05/2020,26,5,2020,41,1,Sri_Lanka,LK,LKA,21323734,Asia,1.46784799
24901,25/05/2020,25,5,2020,52,0,Sri_Lanka,LK,LKA,21323734,Asia,1.30371163
24902,24/05/2020,24,5,2020,21,0,Sri_Lanka,LK,LKA,21323734,Asia,1.13488566
24903,23/05/2020,23,5,2020,13,0,Sri_Lanka,LK,LKA,21323734,Asia,1.09267917
24904,22/05/2020,22,5,2020,27,0,Sri_Lanka,LK,LKA,21323734,Asia,1.08329995
24905,21/05/2020,21,5,2020,1,0,Sri_Lanka,LK,LKA,21323734,Asia,1.08329995
24906,20/05/2020,20,5,2020,35,0,Sri_Lanka,LK,LKA,21323734,Asia,1.20054021
24907,19/05/2020,19,5,2020,11,0,Sri_Lanka,LK,LKA,21323734,Asia,1.11143761
24908,18/05/2020,18,5,2020,21,0,Sri_Lanka,LK,LKA,21323734,Asia,1.23336748
24909,17/05/2020,17,5,2020,25,0,Sri_Lanka,LK,LKA,21323734,Asia,1.1958506
24910,16/05/2020,16,5,2020,10,0,Sri_Lanka,LK,LKA,21323734,Asia,1.14895449
24911,15/05/2020,15,5,2020,10,0,Sri_Lanka,LK,LKA,21323734,Asia,1.21929865
24912,14/05/2020,14,5,2020,26,0,Sri_Lanka,LK,LKA,21323734,Asia,1.24743631
24913,13/05/2020,13,5,2020,20,0,Sri_Lanka,LK,LKA,21323734,Asia,1.26619475
24914,12/05/2020,12,5,2020,6,0,Sri_Lanka,LK,LKA,21323734,Asia,1.31778046
24915,11/05/2020,11,5,2020,16,0,Sri_Lanka,LK,LKA,21323734,Asia,1.59446746
24916,10/05/2020,10,5,2020,12,0,Sri_Lanka,LK,LKA,21323734,Asia,1.80549992
24917,09/05/2020,9,5,2020,11,0,Sri_Lanka,LK,LKA,21323734,Asia,1.94618822
24918,08/05/2020,8,5,2020,27,0,Sri_Lanka,LK,LKA,21323734,Asia,2.13846224
24919,07/05/2020,7,5,2020,26,0,Sri_Lanka,LK,LKA,21323734,Asia,2.19004795
24920,06/05/2020,6,5,2020,16,1,Sri_Lanka,LK,LKA,21323734,Asia,2.16191029
24921,05/05/2020,5,5,2020,37,1,Sri_Lanka,LK,LKA,21323734,Asia,2.11501419
24922,04/05/2020,4,5,2020,13,0,Sri_Lanka,LK,LKA,21323734,Asia,1.98370511
24923,03/05/2020,3,5,2020,15,0,Sri_Lanka,LK,LKA,21323734,Asia,2.11501419
24924,02/05/2020,2,5,2020,25,0,Sri_Lanka,LK,LKA,21323734,Asia,2.09156614
24925,01/05/2020,1,5,2020,16,0,Sri_Lanka,LK,LKA,21323734,Asia,2.00246355
24926,30/04/2020,30,4,2020,30,0,Sri_Lanka,LK,LKA,21323734,Asia,1.93211939
24927,29/04/2020,29,4,2020,31,0,Sri_Lanka,LK,LKA,21323734,Asia,1.81018953
24928,28/04/2020,28,4,2020,65,0,Sri_Lanka,LK,LKA,21323734,Asia,1.73515577
24929,27/04/2020,27,4,2020,61,0,Sri_Lanka,LK,LKA,21323734,Asia,1.46784799
24930,26/04/2020,26,4,2020,42,0,Sri_Lanka,LK,LKA,21323734,Asia,1.23336748
24931,25/04/2020,25,4,2020,52,0,Sri_Lanka,LK,LKA,21323734,Asia,1.04578307
24932,24/04/2020,24,4,2020,38,0,Sri_Lanka,LK,LKA,21323734,Asia,0.83475061
24933,23/04/2020,23,4,2020,20,0,Sri_Lanka,LK,LKA,21323734,Asia,0.66123504
24934,22/04/2020,22,4,2020,6,0,Sri_Lanka,LK,LKA,21323734,Asia,0.58620127
24935,21/04/2020,21,4,2020,9,0,Sri_Lanka,LK,LKA,21323734,Asia,0.59089088
24936,20/04/2020,20,4,2020,41,0,Sri_Lanka,LK,LKA,21323734,Asia,0.60495971
24937,19/04/2020,19,4,2020,10,0,Sri_Lanka,LK,LKA,21323734,Asia,0.44551297
24938,18/04/2020,18,4,2020,6,0,Sri_Lanka,LK,LKA,21323734,Asia,0.43613375
24939,17/04/2020,17,4,2020,1,0,Sri_Lanka,LK,LKA,21323734,Asia,0.42206492
24940,16/04/2020,16,4,2020,4,0,Sri_Lanka,LK,LKA,21323734,Asia,0.44082336
24941,15/04/2020,15,4,2020,15,0,Sri_Lanka,LK,LKA,21323734,Asia,0.52054673
24942,14/04/2020,14,4,2020,8,0,Sri_Lanka,LK,LKA,21323734,Asia,0.4595818
24943,13/04/2020,13,4,2020,11,0,Sri_Lanka,LK,LKA,21323734,Asia,0.42206492
24944,12/04/2020,12,4,2020,2,0,Sri_Lanka,LK,LKA,21323734,Asia,0.39392725
24945,11/04/2020,11,4,2020,7,0,Sri_Lanka,LK,LKA,21323734,Asia,0.42675453
24946,10/04/2020,10,4,2020,1,0,Sri_Lanka,LK,LKA,21323734,Asia,0.39392725
24947,09/04/2020,9,4,2020,4,1,Sri_Lanka,LK,LKA,21323734,Asia,0.40799609
24948,08/04/2020,8,4,2020,7,1,Sri_Lanka,LK,LKA,21323734,Asia,0.38923764
24949,07/04/2020,7,4,2020,12,0,Sri_Lanka,LK,LKA,21323734,Asia,0.37985842
24950,06/04/2020,6,4,2020,7,0,Sri_Lanka,LK,LKA,21323734,Asia,0.3704792
24951,05/04/2020,5,4,2020,8,1,Sri_Lanka,LK,LKA,21323734,Asia,0.37985842
24952,04/04/2020,4,4,2020,3,1,Sri_Lanka,LK,LKA,21323734,Asia,0.39861687
24953,03/04/2020,3,4,2020,5,1,Sri_Lanka,LK,LKA,21323734,Asia,0.44551297
24954,02/04/2020,2,4,2020,21,0,Sri_Lanka,LK,LKA,21323734,Asia,0.47365063
24955,01/04/2020,1,4,2020,2,1,Sri_Lanka,LK,LKA,21323734,Asia,0.37516881
24956,31/03/2020,31,3,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.42675453
24957,30/03/2020,30,3,2020,5,0,Sri_Lanka,LK,LKA,21323734,Asia,0.47365063
24958,29/03/2020,29,3,2020,9,1,Sri_Lanka,LK,LKA,21323734,Asia,0.48771946
24959,28/03/2020,28,3,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.46896102
24960,27/03/2020,27,3,2020,4,0,Sri_Lanka,LK,LKA,21323734,Asia,0.48302985
24961,26/03/2020,26,3,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.46896102
24962,25/03/2020,25,3,2020,5,0,Sri_Lanka,LK,LKA,21323734,Asia,0.47365063
24963,24/03/2020,24,3,2020,10,0,Sri_Lanka,LK,LKA,21323734,Asia,0.45020258
24964,23/03/2020,23,3,2020,9,0,Sri_Lanka,LK,LKA,21323734,Asia,0.40330648
24965,22/03/2020,22,3,2020,12,0,Sri_Lanka,LK,LKA,21323734,Asia,0.36109998
24966,21/03/2020,21,3,2020,13,0,Sri_Lanka,LK,LKA,21323734,Asia,0.30482466
24967,20/03/2020,20,3,2020,11,0,Sri_Lanka,LK,LKA,21323734,Asia,0.24385973
24968,19/03/2020,19,3,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.19227402
24969,18/03/2020,18,3,2020,13,0,Sri_Lanka,LK,LKA,21323734,Asia,0.19227402
24970,17/03/2020,17,3,2020,10,0,Sri_Lanka,LK,LKA,21323734,Asia,0.13130908
24971,16/03/2020,16,3,2020,8,0,Sri_Lanka,LK,LKA,21323734,Asia,0.08441298
24972,15/03/2020,15,3,2020,5,0,Sri_Lanka,LK,LKA,21323734,Asia,0.0468961
24973,14/03/2020,14,3,2020,3,0,Sri_Lanka,LK,LKA,21323734,Asia,0.02344805
24974,13/03/2020,13,3,2020,1,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00937922
24975,12/03/2020,12,3,2020,1,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
24976,02/03/2020,2,3,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24977,01/03/2020,1,3,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24978,29/02/2020,29,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24979,28/02/2020,28,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24980,27/02/2020,27,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24981,26/02/2020,26,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24982,25/02/2020,25,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24983,24/02/2020,24,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24984,23/02/2020,23,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24985,22/02/2020,22,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24986,21/02/2020,21,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24987,20/02/2020,20,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24988,19/02/2020,19,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24989,18/02/2020,18,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24990,17/02/2020,17,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24991,16/02/2020,16,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24992,15/02/2020,15,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24993,14/02/2020,14,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24994,13/02/2020,13,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24995,12/02/2020,12,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24996,11/02/2020,11,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
24997,10/02/2020,10,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
24998,09/02/2020,9,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
24999,08/02/2020,8,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25000,07/02/2020,7,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25001,06/02/2020,6,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25002,05/02/2020,5,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25003,04/02/2020,4,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25004,03/02/2020,3,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25005,02/02/2020,2,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25006,01/02/2020,1,2,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25007,31/01/2020,31,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25008,30/01/2020,30,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25009,29/01/2020,29,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25010,28/01/2020,28,1,2020,1,0,Sri_Lanka,LK,LKA,21323734,Asia,0.00468961
25011,27/01/2020,27,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25012,26/01/2020,26,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25013,25/01/2020,25,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25014,24/01/2020,24,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25015,23/01/2020,23,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25016,22/01/2020,22,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25017,21/01/2020,21,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25018,20/01/2020,20,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25019,19/01/2020,19,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25020,18/01/2020,18,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25021,17/01/2020,17,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25022,16/01/2020,16,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25023,15/01/2020,15,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25024,14/01/2020,14,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25025,13/01/2020,13,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
25026,12/01/2020,12,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25027,11/01/2020,11,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25028,10/01/2020,10,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25029,09/01/2020,9,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25030,08/01/2020,8,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25031,07/01/2020,7,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25032,06/01/2020,6,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25033,05/01/2020,5,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25034,04/01/2020,4,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25035,03/01/2020,3,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25036,02/01/2020,2,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25037,01/01/2020,1,1,2020,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25038,31/12/2019,31,12,2019,0,0,Sri_Lanka,LK,LKA,21323734,Asia,NA
25039,10/07/2020,10,7,2020,74,5,Sudan,SD,SDN,42813237,Africa,2.74214258
25040,09/07/2020,9,7,2020,87,14,Sudan,SD,SDN,42813237,Africa,2.79119283
25041,08/07/2020,8,7,2020,230,14,Sudan,SD,SDN,42813237,Africa,2.58798465
25042,07/07/2020,7,7,2020,0,0,Sudan,SD,SDN,42813237,Africa,2.49689132
25043,06/07/2020,6,7,2020,104,4,Sudan,SD,SDN,42813237,Africa,2.77250702
25044,05/07/2020,5,7,2020,0,0,Sudan,SD,SDN,42813237,Africa,2.52959149
25045,04/07/2020,4,7,2020,90,2,Sudan,SD,SDN,42813237,Africa,3.14622321
25046,03/07/2020,3,7,2020,0,0,Sudan,SD,SDN,42813237,Africa,3.62738281
25047,02/07/2020,2,7,2020,315,30,Sudan,SD,SDN,42813237,Africa,3.62738281
25048,01/07/2020,1,7,2020,0,0,Sudan,SD,SDN,42813237,Africa,3.54563239
25049,30/06/2020,30,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,4.76021003
25050,29/06/2020,29,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,4.76021003
25051,28/06/2020,28,6,2020,1,0,Sudan,SD,SDN,42813237,Africa,5.55669266
25052,27/06/2020,27,6,2020,273,16,Sudan,SD,SDN,42813237,Africa,5.55435694
25053,26/06/2020,26,6,2020,95,8,Sudan,SD,SDN,42813237,Africa,5.26472689
25054,25/06/2020,25,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,5.75055794
25055,24/06/2020,24,6,2020,191,15,Sudan,SD,SDN,42813237,Africa,6.18266729
25056,23/06/2020,23,6,2020,118,12,Sudan,SD,SDN,42813237,Africa,5.73654358
25057,22/06/2020,22,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,5.83230836
25058,21/06/2020,21,6,2020,264,15,Sudan,SD,SDN,42813237,Africa,6.34149667
25059,20/06/2020,20,6,2020,296,19,Sudan,SD,SDN,42813237,Africa,6.07755961
25060,19/06/2020,19,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,5.88836579
25061,18/06/2020,18,6,2020,280,10,Sudan,SD,SDN,42813237,Africa,6.32981804
25062,17/06/2020,17,6,2020,520,18,Sudan,SD,SDN,42813237,Africa,5.6758147
25063,16/06/2020,16,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,4.78123156
25064,15/06/2020,15,6,2020,341,26,Sudan,SD,SDN,42813237,Africa,5.12458332
25065,14/06/2020,14,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,4.8559748
25066,13/06/2020,13,6,2020,149,20,Sudan,SD,SDN,42813237,Africa,5.50764241
25067,12/06/2020,12,6,2020,303,24,Sudan,SD,SDN,42813237,Africa,5.5683713
25068,11/06/2020,11,6,2020,185,17,Sudan,SD,SDN,42813237,Africa,5.3277915
25069,10/06/2020,10,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,5.2927556
25070,09/06/2020,9,6,2020,159,13,Sudan,SD,SDN,42813237,Africa,5.64311453
25071,08/06/2020,8,6,2020,218,12,Sudan,SD,SDN,42813237,Africa,5.7201935
25072,07/06/2020,7,6,2020,151,14,Sudan,SD,SDN,42813237,Africa,5.22501954
25073,06/06/2020,6,6,2020,215,19,Sudan,SD,SDN,42813237,Africa,5.45625644
25074,05/06/2020,5,6,2020,189,7,Sudan,SD,SDN,42813237,Africa,5.51464959
25075,04/06/2020,4,6,2020,0,0,Sudan,SD,SDN,42813237,Africa,6.03084509
25076,03/06/2020,3,6,2020,137,9,Sudan,SD,SDN,42813237,Africa,6.35083958
25077,02/06/2020,2,6,2020,147,12,Sudan,SD,SDN,42813237,Africa,6.03084509
25078,01/06/2020,1,6,2020,226,24,Sudan,SD,SDN,42813237,Africa,6.39288265
25079,31/05/2020,31,5,2020,279,29,Sudan,SD,SDN,42813237,Africa,6.62411955
25080,30/05/2020,30,5,2020,175,38,Sudan,SD,SDN,42813237,Africa,5.97245193
25081,29/05/2020,29,5,2020,200,11,Sudan,SD,SDN,42813237,Africa,5.56369984
25082,28/05/2020,28,5,2020,170,14,Sudan,SD,SDN,42813237,Africa,5.43757063
25083,27/05/2020,27,5,2020,150,5,Sudan,SD,SDN,42813237,Africa,5.40720619
25084,26/05/2020,26,5,2020,192,19,Sudan,SD,SDN,42813237,Africa,5.37217029
25085,25/05/2020,25,5,2020,6,0,Sudan,SD,SDN,42813237,Africa,5.30443423
25086,24/05/2020,24,5,2020,250,9,Sudan,SD,SDN,42813237,Africa,5.75522939
25087,23/05/2020,23,5,2020,240,16,Sudan,SD,SDN,42813237,Africa,5.29509133
25088,22/05/2020,22,5,2020,410,10,Sudan,SD,SDN,42813237,Africa,5.15728348
25089,21/05/2020,21,5,2020,137,6,Sudan,SD,SDN,42813237,Africa,4.38182238
25090,20/05/2020,20,5,2020,0,0,Sudan,SD,SDN,42813237,Africa,4.23467163
25091,19/05/2020,19,5,2020,302,8,Sudan,SD,SDN,42813237,Africa,4.46824425
25092,18/05/2020,18,5,2020,325,6,Sudan,SD,SDN,42813237,Africa,3.76285493
25093,17/05/2020,17,5,2020,0,0,Sudan,SD,SDN,42813237,Africa,3.20461637
25094,16/05/2020,16,5,2020,0,0,Sudan,SD,SDN,42813237,Africa,3.5549753
25095,15/05/2020,15,5,2020,146,1,Sudan,SD,SDN,42813237,Africa,3.5549753
25096,14/05/2020,14,5,2020,157,10,Sudan,SD,SDN,42813237,Africa,3.37045293
25097,13/05/2020,13,5,2020,135,6,Sudan,SD,SDN,42813237,Africa,3.13688031
25098,12/05/2020,12,5,2020,163,4,Sudan,SD,SDN,42813237,Africa,2.92199349
25099,11/05/2020,11,5,2020,199,6,Sudan,SD,SDN,42813237,Africa,2.63002772
25100,10/05/2020,10,5,2020,53,5,Sudan,SD,SDN,42813237,Africa,2.22127563
25101,09/05/2020,9,5,2020,181,7,Sudan,SD,SDN,42813237,Africa,2.18857546
25102,08/05/2020,8,5,2020,78,3,Sudan,SD,SDN,42813237,Africa,1.79383773
25103,07/05/2020,7,5,2020,74,4,Sudan,SD,SDN,42813237,Africa,1.66303706
25104,06/05/2020,6,5,2020,100,4,Sudan,SD,SDN,42813237,Africa,1.56727229
25105,05/05/2020,5,5,2020,0,0,Sudan,SD,SDN,42813237,Africa,1.36873556
25106,04/05/2020,4,5,2020,86,0,Sudan,SD,SDN,42813237,Africa,1.42946444
25107,03/05/2020,3,5,2020,150,10,Sudan,SD,SDN,42813237,Africa,1.22859199
